,date,name_label,count
0,2022-03-01,abdikadir mohamed abdikadir,2
1,2022-03-01,iyad ag ghali,1
2,2022-03-01,jafar,21
3,2022-03-01,jamal saeed abdul rahim,1
4,2022-03-01,jehad serwan mostafa,13
5,2022-03-01,khalil al-rahman haqqani,1
6,2022-03-01,marat valeryevich tyukov,26
7,2022-03-01,mikhail mikhailovich gavrilov,20
8,2022-03-01,mufti noor wali mehsud,3
9,2022-03-01,muhammad abdullah khalil hussain ar-rahayyal,1
10,2022-03-01,muhammad al-jawlani,18
11,2022-03-01,ismail haniyeh,3
12,2022-03-01,muhammad kawtharani,1
13,2022-03-01,sajjad kashian,1
14,2022-03-01,salih al-aruri,4
15,2022-03-01,salim jamil ayyash,3
16,2022-03-01,salman raouf salman,1
17,2022-03-01,sami jasim muhammad al-jaburi,1
18,2022-03-01,sayf al-adl,1
19,2022-03-01,seyyed mohammad hosein musa kazemi,1
20,2022-03-01,sirajuddin haqqani,19
21,2022-03-01,suellen tennyson,2
22,2022-03-01,ziyad al-nakhalah,8
23,2022-03-01,pavel aleksandrovich akulov,17
24,2022-03-01,ibrahim taher,1
25,2022-03-01,radullan sahiron,1
26,2022-03-01,hassan afgooye,1
27,2022-03-01,ibrahim al-banna,3
28,2022-03-01,abdolreza rahmani fazli,1
29,2022-03-01,abdul reza shahla'i,4
30,2022-03-01,abdul saboor,2
31,2022-03-01,abdul wali,6
32,2022-03-01,abdullah ahmed abdullah,1
33,2022-03-01,abubakar shekau,22
34,2022-03-01,ali atwa,1
35,2022-03-01,ali qasir,1
36,2022-03-01,amadou koufa,5
37,2022-03-01,anatoliy sergeyevich kovalev,1
38,2022-03-01,ali saade,1
39,2022-03-01,hafiz abdul rahman makki,1
40,2022-03-01,ayman al-zawahiri,19
41,2022-03-01,daniel pearl,3
42,2022-03-01,diosdado cabello rondón,1
43,2022-03-01,duran kalkan,2
44,2022-03-01,evgeny viktorovich gladkikh,38
45,2022-03-01,faruq al-suri,1
46,2022-03-01,artem valeryevich ochichenko,1
47,2022-03-01,hafiz saeed,16
48,2022-03-01,hasan izz-al-din,29
49,2022-03-01,hasan nasrallah,82
50,2022-03-02,marat valeryevich tyukov,1
51,2022-03-02,salih al-aruri,1
52,2022-03-02,ziyad al-nakhalah,5
53,2022-03-02,sirajuddin haqqani,2
54,2022-03-02,jafar,8
55,2022-03-02,sanaullah ghafari,1
56,2022-03-02,ismail haniyeh,1
57,2022-03-02,abubakar shekau,1
58,2022-03-02,hasan izz-al-din,2
59,2022-03-02,evgeny viktorovich gladkikh,1
60,2022-03-02,ali youssef charara,1
61,2022-03-02,abdul wali,1
62,2022-03-02,abdul saboor,1
63,2022-03-02,hasan nasrallah,7
64,2022-03-03,jafar,8
65,2022-03-03,hasan nasrallah,4
66,2022-03-03,muhammad kawtharani,1
67,2022-03-03,abubakar shekau,1
68,2022-03-03,ayman al-zawahiri,1
69,2022-03-04,jafar,26
70,2022-03-04,ziyad al-nakhalah,1
71,2022-03-04,yasin al-suri,21
72,2022-03-04,talal hamiyah,1
73,2022-03-04,sirajuddin haqqani,22
74,2022-03-04,sa’ad bin atef al-awlaki,1
75,2022-03-04,muhammad kawtharani,1
76,2022-03-04,muhammad al-jawlani,1
77,2022-03-04,mangal bagh,3
78,2022-03-04,ismail haniyeh,2
79,2022-03-04,ibrahim taher,7
80,2022-03-04,ibrahim al-banna,1
81,2022-03-04,abdul reza shahla'i,1
82,2022-03-04,abubakar shekau,3
83,2022-03-04,ali saade,2
84,2022-03-04,amadou koufa,1
85,2022-03-04,abdul wali,4
86,2022-03-04,hafiz saeed,1
87,2022-03-04,hasan izz-al-din,1
88,2022-03-04,hasan nasrallah,46
89,2022-03-04,ayman al-zawahiri,1
90,2022-03-05,iyad ag ghali,1
91,2022-03-05,zulkarnaen,3
92,2022-03-05,sirajuddin haqqani,36
93,2022-03-05,sanaullah ghafari,1
94,2022-03-05,salih al-aruri,1
95,2022-03-05,mangal bagh,1
96,2022-03-05,jafar,4
97,2022-03-05,ibrahim taher,2
98,2022-03-05,hasan izz-al-din,2
99,2022-03-05,hafiz saeed,2
100,2022-03-05,ayman al-zawahiri,3
101,2022-03-05,amadou koufa,6
102,2022-03-05,ali saade,1
103,2022-03-05,abubakar shekau,2
104,2022-03-05,abdul wali,1
105,2022-03-05,hasan nasrallah,137
106,2022-03-06,ibrahim al-banna,13
107,2022-03-06,sirajuddin haqqani,11
108,2022-03-06,sayf al-adl,3
109,2022-03-06,muhammad al-jawlani,1
110,2022-03-06,jafar,8
111,2022-03-06,ismail haniyeh,1
112,2022-03-06,ibrahim taher,5
113,2022-03-06,hasan nasrallah,84
114,2022-03-06,mufti noor wali mehsud,3
115,2022-03-06,hafiz saeed,1
116,2022-03-06,diosdado cabello rondón,1
117,2022-03-06,ayman al-zawahiri,7
118,2022-03-06,amadou koufa,2
119,2022-03-06,ali saade,5
120,2022-03-06,abdul wali,1
121,2022-03-06,abdul saboor,1
122,2022-03-06,hasan izz-al-din,3
123,2022-03-07,ziyad al-nakhalah,1
124,2022-03-07,sirajuddin haqqani,55
125,2022-03-07,muhammad kawtharani,1
126,2022-03-07,muhammad al-jawlani,1
127,2022-03-07,jafar,3
128,2022-03-07,iyad ag ghali,3
129,2022-03-07,ismail haniyeh,6
130,2022-03-07,ibrahim taher,2
131,2022-03-07,salim jamil ayyash,3
132,2022-03-07,hasan nasrallah,86
133,2022-03-07,hasan izz-al-din,2
134,2022-03-07,hafiz saeed,2
135,2022-03-07,ayman al-zawahiri,1
136,2022-03-07,ali saade,4
137,2022-03-07,al mahmoud ag baye,1
138,2022-03-07,adnan abu walid al-sahrawi,2
139,2022-03-07,henry castellanos garzón,6
140,2022-03-08,ziyad al-nakhalah,3
141,2022-03-08,sirajuddin haqqani,9
142,2022-03-08,salim jamil ayyash,1
143,2022-03-08,robert a. levinson,1
144,2022-03-08,jafar,8
145,2022-03-08,iyad ag ghali,1
146,2022-03-08,hasan nasrallah,790
147,2022-03-08,hasan izz-al-din,14
148,2022-03-08,diosdado cabello rondón,1
149,2022-03-08,ayman al-zawahiri,1
150,2022-03-08,ali saade,5
151,2022-03-08,abubakar shekau,1
152,2022-03-08,ibrahim taher,8
153,2022-03-09,ibrahim taher,2
154,2022-03-09,sirajuddin haqqani,3
155,2022-03-09,muhammad al-jawlani,1
156,2022-03-09,mohamed rage,1
157,2022-03-09,jafar,1
158,2022-03-09,iyad ag ghali,5
159,2022-03-09,ibrahim al-banna,1
160,2022-03-09,abubakar shekau,22
161,2022-03-09,hasan izz-al-din,13
162,2022-03-09,hafiz saeed,1
163,2022-03-09,diosdado cabello rondón,1
164,2022-03-09,ayman al-zawahiri,2
165,2022-03-09,amadou koufa,4
166,2022-03-09,hasan nasrallah,194
167,2022-03-10,jehad serwan mostafa,1
168,2022-03-10,maalim ayman,1
169,2022-03-10,mangal bagh,1
170,2022-03-10,mufti noor wali mehsud,7
171,2022-03-10,muhammad al-jawlani,2
172,2022-03-10,salim jamil ayyash,2
173,2022-03-10,salih al-aruri,2
174,2022-03-10,iyad ag ghali,3
175,2022-03-10,sayf al-adl,1
176,2022-03-10,sirajuddin haqqani,18
177,2022-03-10,yahya haqqani,1
178,2022-03-10,sajjad kashian,1
179,2022-03-10,ismail haniyeh,1
180,2022-03-10,jafar,4
181,2022-03-10,hasan nasrallah,63
182,2022-03-10,abdul wali,1
183,2022-03-10,ibrahim taher,17
184,2022-03-10,ali saade,23
185,2022-03-10,amadou koufa,1
186,2022-03-10,amir muhammad sa’id abdal-rahman al-mawla,3
187,2022-03-10,ayman al-zawahiri,4
188,2022-03-10,abubakar shekau,14
189,2022-03-10,diosdado cabello rondón,1
190,2022-03-10,evgeny viktorovich gladkikh,2
191,2022-03-10,hafiz saeed,5
192,2022-03-10,hasan izz-al-din,35
193,2022-03-10,aziz haqqani,1
194,2022-03-11,hasan nasrallah,255
195,2022-03-11,sanaullah ghafari,1
196,2022-03-11,muhammad al-jawlani,5
197,2022-03-11,sirajuddin haqqani,110
